Postcode,Latitude,Longitude
E3 2EY,51.534739,-0.02541
E3 2EZ,51.539807,-0.024529
E3 2FA,51.53415,-0.027715
E3 2FB,51.534557,-0.02526
E3 2FD,51.534672,-0.024606
E3 2FE,51.534375,-0.025123
E3 2FF,51.533741,-0.024863
E3 2FG,51.534037,-0.024835
E3 2FH,51.534272,-0.024378
E3 2FJ,51.533873,-0.024713
E3 2FN,51.530023,-0.02733
E3 2FP,51.529841,-0.027742
E3 2FQ,51.529959,-0.028313
E3 2FR,51.530302,-0.027837
E3 2FS,51.533379,-0.029564
E3 2FU,51.530138,-0.029344
E3 2FW,51.536977,-0.023599
E3 2FX,51.530217,-0.01586
E3 2GA,51.531951,-0.024306
E3 2GB,51.531554,-0.023732
E3 2GD,51.531338,-0.024088
E3 2GE,51.530681,-0.023021
E3 2GF,51.530888,-0.023546
E3 2GG,51.528376,-0.02188
E3 2GH,51.528196,-0.022435
E3 2GJ,51.528638,-0.022517
E3 2GL,51.528342,-0.022516
E3 2GN,51.531579,-0.026268
E3 2GP,51.53166,-0.026279
E3 2GQ,51.531949,-0.025805
E3 2GR,51.531129,-0.025725
E3 2GS,51.531408,-0.025151
E3 2GT,51.531307,-0.026121
E3 2GU,51.530845,-0.024182
E3 2GW,51.531594,-0.025561
E3 2GX,51.531698,-0.025326
E3 2GY,51.540696,-0.021231
E3 2GZ,51.540694,-0.021259
E3 2HA,51.532914,-0.026904
E3 2HB,51.53316,-0.02659
E3 2HD,51.533798,-0.029245
E3 2HE,51.535552,-0.029889
E3 2HF,51.53065,-0.026654
E3 2HG,51.530829,-0.028737
E3 2HH,51.533565,-0.028764
E3 2HJ,51.533599,-0.028718
E3 2HL,51.528006,-0.024881
E3 2HN,51.530311,-0.026151
E3 2HP,51.533569,-0.029628
E3 2HQ,51.531344,-0.027778
E3 2HR,51.533341,-0.029407
E3 2HT,51.534286,-0.028415
E3 2HU,51.534076,-0.029275
E3 2HW,51.530912,-0.026182
E3 2HX,51.534429,-0.029404
E3 2HY,51.532518,-0.027568
E3 2HZ,51.53274,-0.027243
E3 2JA,51.536634,-0.029553
E3 2JB,51.537377,-0.029896
E3 2JD,51.536232,-0.028605
E3 2JE,51.535388,-0.023378
E3 2JF,51.536192,-0.028361
E3 2JG,51.53624,-0.022016
E3 2JH,51.536002,-0.024449
E3 2JJ,51.536256,-0.022014
E3 2JN,51.537505,-0.029458
E3 2JP,51.535796,-0.020737
E3 2JQ,51.53598,-0.024205
E3 2JR,51.53618,-0.026503
E3 2JT,51.529353,-0.01623
E3 2JU,51.538196,-0.029904
E3 2JW,51.53741,-0.029145
E3 2JY,51.536102,-0.02786
E3 2JZ,51.537984,-0.029625
E3 2LA,51.538695,-0.028022
E3 2LB,51.538209,-0.026962
E3 2LD,51.535707,-0.024157
E3 2LE,51.538285,-0.027694
E3 2LF,51.538285,-0.027694
E3 2LG,51.537893,-0.028446
E3 2LH,51.537436,-0.027514
E3 2LJ,51.537094,-0.028034
E3 2LL,51.530137,-0.025509
E3 2LN,51.537059,-0.027012
E3 2LP,51.536615,-0.027362
E3 2LQ,51.537893,-0.028446
E3 2LR,51.536264,-0.027306
E3 2LS,51.530137,-0.025509
E3 2LU,51.536118,-0.027054
E3 2LW,51.537024,-0.026537
E3 2LX,51.540694,-0.021259
E3 2LY,51.535618,-0.029006
E3 2LZ,51.535941,-0.02631
E3 2NA,51.539205,-0.026803
E3 2NB,51.539323,-0.027404
E3 2ND,51.538327,-0.024204
E3 2NE,51.539266,-0.024423
E3 2NF,51.539305,-0.024594
E3 2NG,51.538042,-0.022917
E3 2NH,51.538835,-0.022307
E3 2NJ,51.53869,-0.021189
E3 2NN,51.538324,-0.020425
E3 2NP,51.538871,-0.024454
E3 2NQ,51.537771,-0.022799
E3 2NR,51.538243,-0.022953
E3 2NS,51.539467,-0.022048
E3 2NT,51.539293,-0.021334
E3 2NU,51.540768,-0.02231
E3 2NX,51.537139,-0.02202
E3 2NY,51.540694,-0.021259
E3 2NZ,51.540694,-0.021259
E3 2PA,51.540404,-0.021013
E3 2PB,51.536612,-0.022735
E3 2PD,51.541562,-0.021524
E3 2PF,51.541268,-0.022215
E3 2PG,51.540694,-0.021259
E3 2PH,51.540694,-0.021259
E3 2PJ,51.529849,-0.015805
E3 2PL,51.540315,-0.023857
E3 2PN,51.53885,-0.022162
E3 2PP,51.529979,-0.015654
E3 2PQ,51.530122,-0.016095
E3 2PR,51.539087,-0.024503
E3 2PS,51.539947,-0.022663
E3 2PT,51.529811,-0.01631
E3 2PU,51.532879,-0.022276
E3 2PW,51.535887,-0.021382
E3 2PX,51.535684,-0.021707
E3 2PY,51.533189,-0.023098
E3 2PZ,51.533218,-0.022679
E3 2QA,51.530043,-0.021548
E3 2QB,51.529026,-0.019905
E3 2QD,51.528617,-0.020602
E3 2QE,51.528681,-0.020223
E3 2QF,51.530852,-0.022594
E3 2QG,51.535351,-0.027561
E3 2QH,51.532246,-0.023154
E3 2QJ,51.531191,-0.022954
E3 2QL,51.535553,-0.027193
E3 2QN,51.53118,-0.022306
E3 2QP,51.532348,-0.023351
E3 2QQ,51.535687,-0.027749
E3 2QR,51.531855,-0.023445
E3 2QS,51.529687,-0.02178
E3 2QT,51.528558,-0.019897
E3 2QU,51.532202,-0.023732
E3 2QX,51.535783,-0.027038
E3 2QY,51.534909,-0.026427
E3 2QZ,51.535119,-0.026591
E3 2RA,51.533599,-0.026499
E3 2RB,51.533033,-0.025542
E3 2RD,51.532619,-0.024983
E3 2RE,51.538236,-0.022001
E3 2RJ,51.529655,-0.016578
E3 2RL,51.533516,-0.025277
E3 2RN,51.533986,-0.027593
E3 2RP,51.538725,-0.021692
E3 2RR,51.533909,-0.027898
E3 2RS,51.532887,-0.025838
E3 2RT,51.534914,-0.027654
E3 2RU,51.533947,-0.026425
E3 2RW,51.533747,-0.027386
E3 2RX,51.540482,-0.020837
E3 2RY,51.534766,-0.026995
E3 2RZ,51.534431,-0.026332
E3 2SA,51.528768,-0.022194
E3 2SB,51.534305,-0.028372
E3 2SD,51.533538,-0.022854
E3 2SE,51.528558,-0.019897
E3 2SG,51.52854,-0.018845
E3 2SH,51.52878,-0.018143
E3 2SJ,51.529189,-0.01667
E3 2SL,51.533776,-0.023203
E3 2SN,51.533954,-0.023499
E3 2SP,51.529589,-0.015974
E3 2SQ,51.533495,-0.024715
E3 2SR,51.533421,-0.023492
E3 2SS,51.533498,-0.023792
E3 2ST,51.533327,-0.02419
E3 2SU,51.533069,-0.024488
E3 2SW,51.52892,-0.017877
E3 2SY,51.530817,-0.019481
E3 2SZ,51.538968,-0.021148
E3 2TA,51.536576,-0.022865
E3 2TB,51.534581,-0.021266
E3 2TD,51.528945,-0.017142
E3 2TF,51.53957,-0.023775
E3 2TG,51.538398,-0.02149
E3 2TH,51.539857,-0.0232
E3 2TJ,51.530484,-0.018805
E3 2TL,51.529673,-0.019877
E3 2TN,51.530212,-0.018787
E3 2TP,51.530536,-0.017172
E3 2TQ,51.529878,-0.017
E3 2TR,51.532293,-0.022215
E3 2TS,51.532894,-0.02304
E3 2TT,51.535305,-0.019922
E3 2TU,51.529191,-0.019019
E3 2TW,51.530037,-0.018535
E3 2TY,51.531889,-0.019565
E3 2UA,51.531642,-0.022502
E3 2UB,51.531173,-0.021903
E3 2UD,51.531794,-0.020895
E3 2UE,51.53132,-0.021002
E3 2UF,51.53132,-0.021002
E3 2UG,51.531607,-0.020471
E3 2UH,51.53132,-0.021002
E3 2UJ,51.531607,-0.020471
E3 2UL,51.531607,-0.020471
E3 2UP,51.531607,-0.020471
E3 2UQ,51.531607,-0.020471
E3 2UR,51.531783,-0.021804
E3 2US,51.532073,-0.021417
E3 2UT,51.532354,-0.020986
E3 2UU,51.532363,-0.022644
E3 2UX,51.532731,-0.022037
E3 2UY,51.538092,-0.021474
E3 2WB,51.530016,-0.016634
E3 2WR,51.539998,-0.025199
E3 2WS,51.539834,-0.025581
E3 2WT,51.539439,-0.025612
E3 2XA,51.538144,-0.021371
E3 2XB,51.540034,-0.023596
E3 2XD,51.540451,-0.022699
E3 2XE,51.538406,-0.021936
E3 2XF,51.540326,-0.024391
E3 2XG,51.540962,-0.023152
E3 2XN,51.540495,-0.022668
E3 2XP,51.528458,-0.019181
E3 2XT,51.540492,-0.024052
E3 2XW,51.540294,-0.023023
E3 2YA,51.532063,-0.024575
E3 2YB,51.532313,-0.024996
E3 2YD,51.532582,-0.024379
E3 2YH,51.533736,-0.028338
E3 2YJ,51.530327,-0.022401
E3 2YY,51.54079,-0.023592
E3 2YZ,51.540946,-0.023239
E3 2ZA,51.530058,-0.022441
E3 2ZB,51.531499,-0.023114
E3 2ZD,51.531246,-0.019333
E3 2ZE,51.532732,-0.023076
E3 2ZF,51.531065,-0.019759
E3 2ZG,51.530857,-0.020244
E3 2ZH,51.530605,-0.020759
E3 2ZJ,51.530502,-0.021052
E3 2ZL,51.53037,-0.021217
E3 2ZN,51.529588,-0.016869
E3 2ZP,51.531793,-0.023348
E3 2ZQ,51.540421,-0.021993
E3 2ZR,51.540044,-0.023077
E3 2ZS,51.529811,-0.029127
E3 2ZT,51.529683,-0.029522
E3 2ZZ,51.528457,-0.019209
E3 3AA,51.527882,-0.02033
E3 3AE,51.5188,-0.017163
E3 3AH,51.528163,-0.018342
E3 3AN,51.518515,-0.022525
E3 3AP,51.529152,-0.01458
E3 3AQ,51.518282,-0.022159
E3 3AR,51.528307,-0.017255
E3 3AS,51.528434,-0.016774
E3 3AT,51.528285,-0.016521
E3 3AU,51.528714,-0.015839
E3 3AW,51.526038,-0.018595
E3 3AX,51.529069,-0.014987
E3 3AY,51.526684,-0.019013
E3 3AZ,51.525682,-0.019445
E3 3BA,51.529303,-0.013968
E3 3BB,51.529,-0.013563
E3 3BD,51.528802,-0.01409
E3 3BE,51.52858,-0.014778
E3 3BF,51.523707,-0.01486
E3 3BG,51.528642,-0.015251
E3 3BH,51.528642,-0.015251
E3 3BL,51.527965,-0.01616
E3 3BN,51.527881,-0.016524
E3 3BP,51.527967,-0.017356
E3 3BQ,51.528642,-0.015251
E3 3BS,51.526922,-0.012471
E3 3BT,51.526392,-0.012409
E3 3BU,51.528018,-0.012957
E3 3BW,51.529185,-0.012805
E3 3BX,51.526061,-0.012076
E3 3BY,51.525635,-0.013464
E3 3BZ,51.525963,-0.01319
E3 3DA,51.527251,-0.010555
E3 3DB,51.526891,-0.011723
E3 3DD,51.526154,-0.012259
E3 3DG,51.527633,-0.012527
E3 3DH,51.527262,-0.012355
E3 3DJ,51.526517,-0.012474
E3 3DQ,51.528435,-0.014178
E3 3DS,51.528598,-0.014243
E3 3DT,51.52358,-0.014779
E3 3DW,51.523284,-0.014821
E3 3DX,51.527778,-0.018979
E3 3EA,51.525307,-0.0111
E3 3EB,51.525803,-0.012231
E3 3EE,51.527617,-0.020472
E3 3EF,51.527759,-0.019846
E3 3EG,51.528093,-0.013546
E3 3EH,51.527771,-0.015332
E3 3EJ,51.527528,-0.015876
E3 3EL,51.527566,-0.016509
E3 3EN,51.528078,-0.015277
E3 3EQ,51.527902,-0.018339
E3 3ER,51.527342,-0.018681
E3 3ES,51.527037,-0.019256
E3 3EU,51.525505,-0.017478
E3 3EW,51.527499,-0.017738
E3 3EY,51.525392,-0.018794
E3 3EZ,51.525392,-0.018794
E3 3FA,51.524164,-0.012649
E3 3FB,51.524014,-0.013347
E3 3FD,51.523521,-0.012793
E3 3FE,51.523527,-0.013268
E3 3FF,51.523949,-0.014302
E3 3FG,51.523553,-0.01429
E3 3FH,51.52342,-0.014254
E3 3FJ,51.523444,-0.014713
E3 3FL,51.519996,-0.017688
E3 3FN,51.519842,-0.01699
E3 3FP,51.523897,-0.013843
E3 3FQ,51.526584,-0.019479
E3 3FR,51.523897,-0.013843
E3 3FS,51.523483,-0.013746
E3 3FU,51.52486,-0.012187
E3 3FW,51.519587,-0.016898
E3 3FX,51.520191,-0.016483
E3 3FY,51.520028,-0.016375
E3 3GA,51.526655,-0.020066
E3 3GB,51.526467,-0.020018
E3 3GD,51.526144,-0.020174
E3 3GE,51.526417,-0.020393
E3 3GF,51.525963,-0.02011
E3 3GG,51.525417,-0.019759
E3 3GH,51.5251,-0.019571
E3 3GJ,51.524872,-0.019422
E3 3GL,51.525654,-0.019893
E3 3GN,51.523527,-0.013268
E3 3GP,51.523601,-0.012313
E3 3GQ,51.524007,-0.012915
E3 3GR,51.52387,-0.01282
E3 3GS,51.52379,-0.012348
E3 3GT,51.523816,-0.008441
E3 3GU,51.519378,-0.016778
E3 3GW,51.519718,-0.016172
E3 3GX,51.519391,-0.015956
E3 3GY,51.519069,-0.016604
E3 3GZ,51.525992,-0.019186
E3 3HD,51.52765,-0.014573
E3 3HE,51.527268,-0.015902
E3 3HF,51.527082,-0.015549
E3 3HG,51.527438,-0.01797
E3 3HH,51.528027,-0.014542
E3 3HJ,51.526622,-0.01443
E3 3HL,51.526654,-0.016189
E3 3HN,51.526877,-0.014088
E3 3HP,51.525445,-0.018215
E3 3HQ,51.526575,-0.01857
E3 3HR,51.526462,-0.015591
E3 3HS,51.52562,-0.016334
E3 3HT,51.526058,-0.016675
E3 3HU,51.5258,-0.016845
E3 3HW,51.526573,-0.017892
E3 3HX,51.525308,-0.016491
E3 3HY,51.525799,-0.017321
E3 3HZ,51.525243,-0.016898
E3 3JA,51.524845,-0.015128
E3 3JB,51.525042,-0.014571
E3 3JD,51.527269,-0.019708
E3 3JJ,51.52484,-0.011682
E3 3JW,51.522842,-0.010011
E3 3JX,51.521131,-0.009826
E3 3JY,51.522566,-0.008552
E3 3LB,51.521009,-0.009962
E3 3LF,51.525152,-0.013082
E3 3LG,51.519608,-0.016537
E3 3LJ,51.522491,-0.014235
E3 3LL,51.522927,-0.012371
E3 3LN,51.522938,-0.014086
E3 3LP,51.523228,-0.011508
E3 3LR,51.523039,-0.010997
E3 3LS,51.522931,-0.010973
E3 3LT,51.522061,-0.012612
E3 3LU,51.522449,-0.011224
E3 3LW,51.522754,-0.011701
E3 3LX,51.522237,-0.013945
E3 3LY,51.52235,-0.012252
E3 3LZ,51.522271,-0.013409
E3 3NA,51.525124,-0.011973
E3 3ND,51.52132,-0.01198
E3 3NE,51.525321,-0.012369
E3 3NF,51.525508,-0.012331
E3 3NG,51.525466,-0.011887
E3 3NH,51.526011,-0.016028
E3 3NJ,51.526023,-0.015682
E3 3NL,51.526342,-0.014861
E3 3NN,51.525684,-0.014269
E3 3NP,51.525458,-0.015245
E3 3NR,51.525674,-0.015769
E3 3NS,51.524998,-0.016231
E3 3NU,51.519316,-0.017372
E3 3NW,51.52584,-0.014983
E3 3PA,51.520929,-0.014909
E3 3PB,51.520536,-0.017174
E3 3PD,51.523477,-0.017739
E3 3PE,51.524029,-0.017397
E3 3PF,51.523311,-0.016967
E3 3PG,51.524051,-0.017094
E3 3PH,51.523422,-0.016517
E3 3PJ,51.522173,-0.018143
E3 3PL,51.523975,-0.015843
E3 3PN,51.520327,-0.020239
E3 3PP,51.52352,-0.015531
E3 3PQ,51.523576,-0.016711
E3 3PR,51.520982,-0.022834
E3 3PS,51.521089,-0.021691
E3 3PT,51.520747,-0.022239
E3 3PU,51.523742,-0.015363
E3 3PW,51.52051,-0.020462
E3 3PX,51.520802,-0.020147
E3 3PY,51.520673,-0.021046
E3 3PZ,51.520673,-0.021046
E3 3QA,51.525992,-0.019186
E3 3QB,51.524385,-0.01189
E3 3QD,51.524223,-0.012302
E3 3QE,51.524385,-0.01189
E3 3QF,51.521166,-0.019352
E3 3QG,51.520612,-0.017935
E3 3QH,51.520994,-0.018221
E3 3QN,51.51905,-0.020657
E3 3QP,51.518615,-0.017821
E3 3QQ,51.520313,-0.017285
E3 3QR,51.518394,-0.018147
E3 3QS,51.51995,-0.01867
E3 3QU,51.520793,-0.018533
E3 3QW,51.523391,-0.009497
E3 3QX,51.519833,-0.02029
E3 3RA,51.520242,-0.01896
E3 3RB,51.519908,-0.019421
E3 3RD,51.519745,-0.020409
E3 3RE,51.517936,-0.019262
E3 3RF,51.518582,-0.019147
E3 3RG,51.519423,-0.019976
E3 3RH,51.519398,-0.019545
E3 3RJ,51.518954,-0.020443
E3 3RN,51.51851,-0.020203
E3 3RP,51.518466,-0.02081
E3 3RQ,51.518434,-0.019961
E3 3RR,51.518656,-0.020326
E3 3RS,51.518831,-0.019555
E3 3RT,51.517824,-0.020103
E3 3RU,51.517512,-0.020779
E3 3RW,51.519078,-0.02136
E3 3RY,51.518655,-0.021912
E3 3RZ,51.517351,-0.020311
E3 3SS,51.527099,-0.020263
E3 3ST,51.518019,-0.020412
E3 3SU,51.524235,-0.014722
E3 3TA,51.524589,-0.00946
E3 3TB,51.524837,-0.008743
E3 3TD,51.524468,-0.008716
E3 3TE,51.524181,-0.008771
E3 3TF,51.524235,-0.014722
E3 3TG,51.522121,-0.008717
E3 3TH,51.521696,-0.009758
E3 3TJ,51.521912,-0.009087
E3 3TL,51.521874,-0.009116
E3 3TN,51.521888,-0.008856
E3 3TP,51.522198,-0.008597
E3 3TQ,51.521069,-0.017196
E3 3TR,51.520748,-0.016949
E3 3TS,51.520858,-0.017103
E3 3TU,51.52113,-0.017206
E3 3TW,51.52113,-0.017206
E3 3TX,51.520476,-0.016688
E3 3TY,51.520436,-0.016588
E3 3TZ,51.521102,-0.017036
E3 3UA,51.52843,-0.011138
E3 3UB,51.528534,-0.010874
E3 3UD,51.528387,-0.010722
E3 3UE,51.528241,-0.010598
E3 3UF,51.528076,-0.010404
E3 3UG,51.527973,-0.010682
E3 3UH,51.527898,-0.011046
E3 3UJ,51.528081,-0.011254
E3 3UL,51.528283,-0.011461
E3 3UN,51.528054,-0.011212
E3 3UP,51.528065,-0.011341
E3 3UQ,51.520686,-0.014257
E3 3UR,51.519096,-0.018089
E3 3US,51.519396,-0.018263
E3 3UT,51.519568,-0.018832
E3 3UU,51.519245,-0.01889
E3 3UW,51.518945,-0.018701
E3 3UX,51.51918,-0.018258
E3 3UY,51.518982,-0.018267
E3 3XD,51.521532,-0.017478
E3 3XE,51.521004,-0.017631
E3 3XG,51.520686,-0.017458
E3 3XH,51.521529,-0.017277
E3 3XJ,51.528905,-0.011593
E3 3XL,51.528991,-0.011344
E3 3XN,51.528796,-0.010963
E3 3XP,51.529059,-0.01111
E3 3XQ,51.518161,-0.019657
E3 3XS,51.522208,-0.017593
E3 3XT,51.522254,-0.017606
E3 3XU,51.522048,-0.018191
E3 3YB,51.521956,-0.017532
E3 3YD,51.521838,-0.018013
E3 3YE,51.525963,-0.014114
E3 3YF,51.528046,-0.015537
E3 3YG,51.528472,-0.015721
E3 3YH,51.528472,-0.015721
E3 3YJ,51.528472,-0.015721
E3 3YL,51.521007,-0.009861
E3 3YN,51.52134,-0.009328
E3 3YP,51.528472,-0.015721
E3 3YQ,51.528472,-0.015721
E3 3YS,51.525393,-0.010737
E3 3YT,51.525393,-0.010737
E3 3YU,51.524642,-0.014734
E3 3YW,51.524715,-0.016403
E3 3YX,51.525274,-0.015384
E3 3ZA,51.525209,-0.010485
E3 3ZB,51.525082,-0.010967
E3 3ZD,51.525052,-0.010781
E3 3ZE,51.525195,-0.010183
E3 3ZF,51.525195,-0.010183
E3 3ZG,51.525329,-0.00963
E3 3ZH,51.521956,-0.017532
E3 3ZJ,51.525274,-0.015384
E3 3ZL,51.518615,-0.017821
E3 4AA,51.51817,-0.031014
E3 4AB,51.526025,-0.023279
E3 4AD,51.518206,-0.024036
E3 4AE,51.526025,-0.023279
E3 4AG,51.517443,-0.032169
E3 4AJ,51.518374,-0.025947
E3 4AL,51.517721,-0.027172
E3 4AN,51.518614,-0.024697
E3 4AP,51.51842,-0.027716
E3 4AQ,51.516838,-0.034141
E3 4AR,51.517146,-0.029373
E3 4AS,51.51902,-0.028627
E3 4AT,51.519699,-0.028901
E3 4AU,51.517539,-0.022926
E3 4AW,51.519328,-0.02821
E3 4AX,51.517568,-0.02235
E3 4AZ,51.516789,-0.022166
E3 4BA,51.519275,-0.023442
E3 4BB,51.519362,-0.022775
E3 4BD,51.518817,-0.022986
E3 4BE,51.519405,-0.024229
E3 4BF,51.519826,-0.023086
E3 4BG,51.519127,-0.027498
E3 4BH,51.521032,-0.028369
E3 4BL,51.521375,-0.027922
E3 4BN,51.52177,-0.025842
E3 4BP,51.521873,-0.021268
E3 4BQ,51.518918,-0.027363
E3 4BS,51.521798,-0.023246
E3 4BT,51.521317,-0.022978
E3 4BU,51.521784,-0.019715
E3 4BX,51.52209,-0.020797
E3 4BY,51.52209,-0.020797
E3 4BZ,51.520014,-0.02893
E3 4DA,51.520398,-0.023422
E3 4DB,51.520209,-0.02232
E3 4DD,51.519415,-0.022153
E3 4DE,51.518397,-0.022586
E3 4DF,51.519679,-0.02981
E3 4DH,51.527058,-0.024258
E3 4DJ,51.527136,-0.023563
E3 4DL,51.527544,-0.022118
E3 4DP,51.523401,-0.018578
E3 4DQ,51.52479,-0.018692
E3 4DS,51.527075,-0.02097
E3 4DT,51.526922,-0.021411
E3 4DW,51.51993,-0.030332
E3 4DY,51.519889,-0.030046
E3 4DZ,51.519742,-0.029302
E3 4EA,51.525281,-0.020226
E3 4ED,51.522514,-0.018761
E3 4EE,51.52541,-0.020898
E3 4EF,51.516898,-0.021714
E3 4EG,51.523568,-0.022059
E3 4EH,51.522902,-0.02203
E3 4EJ,51.522617,-0.023283
E3 4EL,51.522091,-0.023536
E3 4EN,51.521689,-0.022616
E3 4EP,51.522417,-0.022095
E3 4ER,51.522116,-0.021805
E3 4ES,51.523134,-0.020882
E3 4ET,51.522827,-0.020132
E3 4EU,51.521481,-0.021515
E3 4EW,51.521923,-0.022116
E3 4EX,51.521866,-0.01925
E3 4EY,51.522479,-0.019872
E3 4EZ,51.523962,-0.021451
E3 4FA,51.517738,-0.02178
E3 4FF,51.517015,-0.021176
E3 4FG,51.51719,-0.021399
E3 4FQ,51.517421,-0.022197
E3 4FS,51.517056,-0.020929
E3 4FT,51.518647,-0.024622
E3 4FU,51.517887,-0.022653
E3 4FX,51.524036,-0.031164
E3 4FY,51.524055,-0.032331
E3 4FZ,51.524651,-0.031902
E3 4GA,51.519119,-0.022194
E3 4GB,51.51923,-0.021858
E3 4GD,51.519663,-0.024059
E3 4GF,51.524446,-0.033669
E3 4GG,51.521509,-0.029543
E3 4GH,51.520679,-0.029435
E3 4GJ,51.518549,-0.026788
E3 4GL,51.517983,-0.027404
E3 4GN,51.51863,-0.026295
E3 4GP,51.518848,-0.026401
E3 4GQ,51.519013,-0.027129
E3 4GS,51.523494,-0.031058
E3 4GT,51.523201,-0.032325
E3 4GU,51.523144,-0.032687
E3 4GW,51.520809,-0.028608
E3 4GX,51.520788,-0.028926
E3 4GY,51.520938,-0.03039
E3 4GZ,51.520616,-0.029942
E3 4HA,51.523542,-0.020404
E3 4HB,51.524177,-0.020332
E3 4HD,51.52506,-0.020452
E3 4HE,51.522867,-0.019408
E3 4HF,51.523817,-0.020823
E3 4HG,51.520929,-0.032424
E3 4HH,51.521721,-0.032014
E3 4HJ,51.521635,-0.031152
E3 4HL,51.519437,-0.031997
E3 4HN,51.520949,-0.029395
E3 4HQ,51.521355,-0.031092
E3 4HR,51.520158,-0.02891
E3 4HS,51.520395,-0.028568
E3 4HT,51.520632,-0.028197
E3 4HW,51.520949,-0.029395
E3 4HY,51.520194,-0.02947
E3 4JA,51.520295,-0.027967
E3 4JB,51.520148,-0.029919
E3 4JD,51.520977,-0.031065
E3 4JE,51.521014,-0.030069
E3 4JF,51.519307,-0.030157
E3 4JG,51.521408,-0.032099
E3 4JH,51.520587,-0.031443
E3 4JJ,51.521426,-0.031594
E3 4JL,51.521366,-0.032865
E3 4JN,51.521454,-0.033137
E3 4JQ,51.520747,-0.031868
E3 4JR,51.519775,-0.030728
E3 4JS,51.518708,-0.030356
E3 4JT,51.520062,-0.033887
E3 4JU,51.520083,-0.031392
E3 4JW,51.526228,-0.026788
E3 4LA,51.517961,-0.029194
E3 4LB,51.518159,-0.029803
E3 4LD,51.518159,-0.029803
E3 4LE,51.51645,-0.032457
E3 4LF,51.516864,-0.032497
E3 4LG,51.518604,-0.02902
E3 4LH,51.525874,-0.030236
E3 4LJ,51.526149,-0.027397
E3 4LN,51.526675,-0.026077
E3 4LQ,51.525948,-0.026137
E3 4LR,51.525657,-0.027562
E3 4LS,51.524779,-0.026678
E3 4LT,51.525389,-0.027156
E3 4LU,51.526022,-0.028426
E3 4LW,51.526354,-0.027316
E3 4LX,51.525479,-0.026505
E3 4LY,51.526177,-0.027468
E3 4LZ,51.525181,-0.028116
E3 4NA,51.526702,-0.02498
E3 4NB,51.526315,-0.024996
E3 4ND,51.526232,-0.025952
E3 4NE,51.525917,-0.024841
E3 4NG,51.525098,-0.025885
E3 4NJ,51.525076,-0.027256
E3 4NL,51.524943,-0.027881
E3 4NP,51.525413,-0.022152
E3 4NQ,51.525098,-0.025885
E3 4NR,51.526833,-0.022653
E3 4NS,51.525998,-0.023785
E3 4NT,51.526704,-0.022976
E3 4NU,51.525842,-0.021456
E3 4NW,51.524771,-0.027298
E3 4NX,51.526537,-0.022132
E3 4NY,51.527353,-0.022558
E3 4NZ,51.526257,-0.028502
E3 4PA,51.526227,-0.030855
E3 4PB,51.525786,-0.032993
E3 4PE,51.526629,-0.036185
E3 4PG,51.52589,-0.027004
E3 4PH,51.525311,-0.032666
E3 4PL,51.52462,-0.035435
E3 4PN,51.524929,-0.03078
E3 4PP,51.525603,-0.031327
E3 4PQ,51.525627,-0.026886
E3 4PR,51.525302,-0.032162
E3 4PS,51.525722,-0.026508
E3 4PT,51.525927,-0.025417
E3 4PU,51.524203,-0.032007
E3 4PX,51.523754,-0.030441
E3 4PY,51.523012,-0.030718
E3 4PZ,51.525451,-0.026043
E3 4QA,51.518099,-0.024631
E3 4QB,51.521848,-0.031042
E3 4QD,51.525749,-0.030888
E3 4QE,51.522099,-0.032026
E3 4QF,51.521886,-0.032179
E3 4QG,51.52169,-0.029608
E3 4QH,51.521884,-0.028864
E3 4QJ,51.524782,-0.030065
E3 4QL,51.524911,-0.029742
E3 4QN,51.524576,-0.029584
E3 4QQ,51.521465,-0.029098
E3 4QS,51.524672,-0.036398
E3 4QU,51.526492,-0.03658
E3 4QW,51.517527,-0.021644
E3 4QY,51.526307,-0.036818
E3 4QZ,51.520347,-0.028902
E3 4RB,51.524627,-0.036948
E3 4RD,51.520546,-0.028979
E3 4RE,51.524821,-0.022136
E3 4RF,51.524337,-0.028111
E3 4RH,51.524635,-0.029237
E3 4RJ,51.524298,-0.028978
E3 4RL,51.520034,-0.035993
E3 4RN,51.524226,-0.028433
E3 4RP,51.519277,-0.026686
E3 4RQ,51.520033,-0.02674
E3 4RR,51.519457,-0.035902
E3 4RS,51.520891,-0.036143
E3 4RT,51.520583,-0.036012
E3 4RU,51.519452,-0.026362
E3 4RW,51.519707,-0.027115
E3 4RX,51.51968,-0.02762
E3 4RY,51.519368,-0.027288
E3 4SA,51.520043,-0.02625
E3 4SB,51.519706,-0.025961
E3 4SD,51.519935,-0.025692
E3 4SE,51.521237,-0.033607
E3 4SF,51.525385,-0.029493
E3 4SL,51.52509,-0.02903
E3 4SN,51.525055,-0.02857
E3 4SP,51.524801,-0.033885
E3 4SR,51.523877,-0.033506
E3 4SS,51.524988,-0.033662
E3 4ST,51.525679,-0.029307
E3 4SU,51.525107,-0.031781
E3 4SW,51.524725,-0.033109
E3 4SX,51.524963,-0.032854
E3 4SY,51.523156,-0.033408
E3 4SZ,51.523289,-0.031686
E3 4TA,51.522797,-0.031275
E3 4TD,51.52399,-0.032737
E3 4TE,51.522658,-0.032117
E3 4TF,51.523012,-0.030718
E3 4TG,51.52261,-0.033013
E3 4TH,51.522667,-0.033198
