Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E14 9EX,Yes,51.508216,-0.009207,538256,180688,TQ382806,"Poplar","Tower Hamlets, unparished area",2009-02-01,,4,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004219,"Tower Hamlets 028B"
E14 9EY,Yes,51.496836,-0.015884,537827,179410,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EZ,Yes,51.498831,-0.021099,537459,179622,TQ374796,"Canary Wharf","Tower Hamlets, unparished area",2009-09-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9FA,Yes,51.496639,-0.015921,537825,179388,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-04-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FB,Yes,51.496855,-0.01594,537823,179412,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2009-02-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FD,Yes,51.496641,-0.014956,537892,179390,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-04-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FE,Yes,51.500558,-0.012639,538041,179830,TQ380798,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1997-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9FF,Yes,51.500652,-0.013328,537993,179839,TQ379798,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1997-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9FG,Yes,51.497239,-0.01578,537833,179455,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FH,Yes,51.495511,-0.015598,537851,179263,TQ378792,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2021-09-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FJ,Yes,51.500566,-0.011486,538121,179833,TQ381798,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1990-02-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9FL,Yes,51.498075,-0.019446,537576,179541,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2015-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9FN,Yes,51.507197,-0.005894,538489,180581,TQ384805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2015-07-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9FP,Yes,51.496645,-0.014682,537911,179391,TQ379793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FQ,Yes,51.498267,-0.018602,537634,179564,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-05-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9FR,Yes,51.502736,-0.025427,537147,180048,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",2021-10-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9FS,Yes,51.496792,-0.014877,537897,179407,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FT,Yes,51.497239,-0.01578,537833,179455,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9FU,Yes,51.504613,-0.007204,538406,180291,TQ384802,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-07-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004221,"Tower Hamlets 028D"
E14 9FW,No,51.499883,-0.011993,538088,179756,TQ380797,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1991-09-01,2020-08-01,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9FX,Yes,51.507197,-0.005894,538489,180581,TQ384805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2015-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9FY,Yes,51.502736,-0.025427,537147,180048,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",2021-10-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9FZ,Yes,51.49808,-0.019174,537595,179542,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2018-06-01,,4,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9GA,Yes,51.491417,-0.022976,537351,178794,TQ373787,"Island Gardens","Tower Hamlets, unparished area",2004-11-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004274,"Tower Hamlets 031A"
E14 9GB,Yes,51.50979,-0.001761,538768,180877,TQ387808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-06-01,,9,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032777,"Tower Hamlets 028F"
E14 9GD,Yes,51.502472,-0.014041,537938,180040,TQ379800,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2021-10-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9GE,Yes,51.498848,-0.014574,537912,179636,TQ379796,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1990-02-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GF,Yes,51.50979,-0.001761,538768,180877,TQ387808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-06-01,,9,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032777,"Tower Hamlets 028F"
E14 9GG,Yes,51.502111,-0.015037,537870,179998,TQ378799,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2021-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9GH,Yes,51.495954,-0.01578,537837,179312,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2017-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GJ,Yes,51.49575,-0.015904,537829,179289,TQ378792,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2017-07-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GL,Yes,51.494888,-0.014933,537899,179195,TQ378791,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1990-07-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GN,Yes,51.509741,-0.001056,538817,180873,TQ388808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-02-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032777,"Tower Hamlets 028F"
E14 9GP,Yes,51.509741,-0.001056,538817,180873,TQ388808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-02-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032777,"Tower Hamlets 028F"
E14 9GQ,No,51.499399,-0.015902,537818,179695,TQ378796,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1990-02-01,2019-08-01,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GR,Yes,51.494311,-0.015964,537829,179129,TQ378791,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1998-06-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GS,No,51.513161,-0.028318,536915,181202,TQ369812,"Mile End","Tower Hamlets, unparished area",1992-01-01,2018-12-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9GT,Yes,51.509847,-0.000403,538862,180886,TQ388808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-01-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032778,"Tower Hamlets 028G"
E14 9GU,Yes,51.502736,-0.025427,537147,180048,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",2019-09-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9GW,Yes,51.509847,-0.000403,538862,180886,TQ388808,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2008-02-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032778,"Tower Hamlets 028G"
E14 9GX,Yes,51.500961,-0.017234,537721,179866,TQ377798,"Canary Wharf","Tower Hamlets, unparished area",2020-12-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9GY,Yes,51.495745,-0.016149,537812,179288,TQ378792,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2017-07-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9GZ,Yes,51.496641,-0.014956,537892,179390,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-04-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9HA,Yes,51.500066,-0.018077,537665,179765,TQ376797,"Canary Wharf","Tower Hamlets, unparished area",2009-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9HB,Yes,51.498331,-0.018153,537665,179572,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9HD,Yes,51.500066,-0.018077,537665,179765,TQ376797,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9HE,Yes,51.498107,-0.01446,537922,179554,TQ379795,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1998-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9HF,Yes,51.498186,-0.015407,537856,179561,TQ378795,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1999-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9HG,Yes,51.500066,-0.018077,537665,179765,TQ376797,"Canary Wharf","Tower Hamlets, unparished area",2009-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9HH,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",1999-12-01,2008-06-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9HJ,Yes,51.500066,-0.018077,537665,179765,TQ376797,"Canary Wharf","Tower Hamlets, unparished area",2009-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9HL,Yes,51.500066,-0.018077,537665,179765,TQ376797,"Canary Wharf","Tower Hamlets, unparished area",2009-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9HN,Yes,51.499802,-0.017368,537715,179737,TQ377797,"Canary Wharf","Tower Hamlets, unparished area",2009-02-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9HP,Yes,51.499802,-0.017368,537715,179737,TQ377797,"Canary Wharf","Tower Hamlets, unparished area",2009-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9HQ,Yes,51.499802,-0.017368,537715,179737,TQ377797,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9HR,Yes,51.499802,-0.017368,537715,179737,TQ377797,"Canary Wharf","Tower Hamlets, unparished area",2009-09-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9HS,Yes,51.511024,-0.038054,536246,180946,TQ362809,"Limehouse","Tower Hamlets, unparished area",2003-01-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032768,"Tower Hamlets 025E"
E14 9HT,Yes,51.497491,-0.021128,537461,179473,TQ374794,"Canary Wharf","Tower Hamlets, unparished area",2013-08-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9HU,Yes,51.497612,-0.019684,537561,179489,TQ375794,"Canary Wharf","Tower Hamlets, unparished area",2011-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9HW,Yes,51.498331,-0.018153,537665,179572,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9HX,No,51.496156,-0.016619,537778,179333,TQ377793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",1999-06-01,2001-06-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004215,"Tower Hamlets 028A"
E14 9HY,Yes,51.497604,-0.019265,537590,179489,TQ375794,"Canary Wharf","Tower Hamlets, unparished area",2013-08-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9HZ,Yes,51.497371,-0.02037,537514,179461,TQ375794,"Canary Wharf","Tower Hamlets, unparished area",2011-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9JA,Yes,51.50698,-0.004736,538570,180559,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2007-07-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9JB,Yes,51.50698,-0.004736,538570,180559,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2007-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9JD,Yes,51.50698,-0.004736,538570,180559,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2007-08-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9JE,Yes,51.499159,-0.019171,537592,179662,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2017-02-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
